timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:20:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,282,7,CNN,225034,7,0.0006,7.150436769815214e-10,1.0483651312291237e-08,8.797916719534744e-10,1.2078486661226232e-08,4.444975545426899e-09,48.3,None (CPU Only),83.5,4056,60.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,283,5,CNN,225034,5,0.0006,3.8788748648948966e-10,4.999597562357344e-09,9.77569967896367e-10,6.3650550167432014e-09,2.342388967116516e-09,47.3,None (CPU Only),84.6,4056,56.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:20:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,284,9,CNN,225034,9,0.0007,8.631884690306226e-10,1.3597926769437944e-07,9.790974824378886e-10,1.3782155364584793e-07,5.0719386688989546e-08,44.7,None (CPU Only),85.8,4056,48.015625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,285,2,CNN,225034,2,0.0009,1.3948459055164778e-09,8.255344744689257e-09,1.1254858206181475e-09,1.0775676470823882e-08,3.965531423071632e-09,44.4,None (CPU Only),84.8,4056,58.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,286,6,CNN,225034,6,0.0004,1.143705243619883e-09,1.177351356251165e-09,5.750341612535219e-10,2.8960907611245704e-09,1.0657835680574067e-09,42.4,None (CPU Only),83.8,4056,30.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,287,4,CNN,225034,4,0.0075,4.816215637311365e-09,9.940059346979571e-09,8.936631638789549e-09,2.3692906623080492e-08,8.719170993312506e-09,44.0,None (CPU Only),84.5,4056,49.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,288,1,CNN,225034,1,0.0025,6.044265897980142e-09,5.055414031358345e-09,4.294479197900122e-09,1.5394159127238612e-08,5.665168392547541e-09,40.8,None (CPU Only),83.7,4056,58.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,289,5,CNN,225034,5,0.0008,1.0783383740797743e-09,1.6816772890257802e-09,1.1991316569037736e-09,3.9591473200093285e-09,1.4569965188335352e-09,49.2,None (CPU Only),84.4,4056,44.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,290,8,CNN,225034,8,0.0014,1.9455533382392284e-09,9.203823810218537e-09,1.590902538737282e-09,1.2740279687195049e-08,4.688520444640855e-09,51.1,None (CPU Only),81.0,4056,58.578125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,291,2,CNN,225034,2,0.0008,1.1089403033644583e-09,6.435041177561896e-09,1.1456249922048302e-09,8.689606473131184e-09,3.1978416962154513e-09,48.8,None (CPU Only),80.2,4056,59.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,292,9,CNN,225034,9,0.0009,2.6657666003059905e-10,0.0,1.1742008306706943e-09,1.4407774907012935e-09,5.30217144928205e-10,40.1,None (CPU Only),78.7,4056,60.4375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,293,2,CNN,225034,2,0.0006,9.914916708075908e-10,4.1293306722460935e-10,7.20416671053196e-10,2.124841409085396e-09,7.81957903022278e-10,43.2,None (CPU Only),80.1,4056,40.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,294,0,CNN,225034,0,0.0027,5.492751398511852e-10,3.177872743738893e-09,3.162083303323015e-09,6.889231186913093e-09,2.535289810015999e-09,43.7,None (CPU Only),81.1,4056,59.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,295,4,CNN,225034,4,0.0015,1.7628795411647944e-09,7.948538506785147e-10,1.6690974977488319e-09,4.2268308895921425e-09,1.5555061214088127e-09,49.5,None (CPU Only),80.7,4056,60.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,296,0,CNN,225034,0,0.0011,1.998941693584331e-09,3.7285729149880347e-10,1.189513326001664e-09,3.561312311084799e-09,1.3105901903436467e-09,52.6,None (CPU Only),81.8,4056,59.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,297,0,CNN,225034,0,0.0012,4.958781274682325e-10,8.43919449998066e-09,2.0384025022697942e-09,1.0973475129718686e-08,4.038322843583611e-09,45.1,None (CPU Only),82.3,4056,62.09375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:21:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,298,2,CNN,225034,2,0.0006,1.0207643341628783e-10,1.944308294389177e-09,8.102083423485357e-10,2.856593070154e-09,1.051248115447387e-09,42.9,None (CPU Only),81.5,4056,62.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:22:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,299,8,CNN,225034,8,0.0009,2.0460533102353412e-10,7.521622499916701e-10,1.080486642119164e-09,2.037254223134368e-09,7.497251481611196e-10,37.4,None (CPU Only),80.1,4056,63.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:22:04,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,300,4,CNN,225034,4,0.0005,3.9041338944419595e-10,7.866465980073877e-10,8.837150138181945e-10,2.060775001269778e-09,7.583809745534214e-10,37.7,None (CPU Only),82.3,4056,71.609375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,301,7,CNN,225034,7,0.0037,4.402965008672457e-09,1.0093638893449679e-08,4.212049146493276e-09,1.8708653048615414e-08,6.884927526221186e-09,37.7,None (CPU Only),82.8,4056,50.65625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,302,1,CNN,225034,1,0.0007,1.2539153972158804e-09,1.2078520807457e-09,1.1667708167806267e-09,3.6285382947422074e-09,1.3353298669070774e-09,42.7,None (CPU Only),80.6,4056,60.875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,303,2,CNN,225034,2,0.0007,1.8391479054763397e-10,3.840776147553697e-10,1.097882486646995e-09,1.6658748919499987e-09,6.130547115831045e-10,44.8,None (CPU Only),81.2,4056,60.21875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,304,4,CNN,225034,4,0.0004,5.871443554788129e-10,4.73172847889105e-09,6.503475015051663e-10,5.9692203358750294e-09,2.1967187746627658e-09,47.1,None (CPU Only),82.8,4056,60.234375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,305,0,CNN,225034,0,0.0004,9.030601141663888e-10,5.920146935580609e-09,5.660766813283165e-10,7.389283731075315e-09,2.7193129738917226e-09,45.3,None (CPU Only),83.3,4056,59.765625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,306,2,CNN,225034,2,0.0025,7.044764800414366e-09,4.360978434289185e-09,3.95517335467351e-09,1.536091658937706e-08,5.652934884161357e-09,46.4,None (CPU Only),85.0,4056,31.234375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,307,7,CNN,225034,7,0.0009,1.6823855453306652e-09,2.2114856596890605e-08,1.1574999856141707e-09,2.495474212783544e-08,9.183536117711109e-09,42.9,None (CPU Only),83.5,4056,55.5,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,308,4,CNN,225034,4,0.0018,2.7611921200877986e-09,1.5662682832141095e-09,2.5496525146688026e-09,6.877112917970711e-09,2.5308301942865954e-09,45.7,None (CPU Only),81.9,4056,39.375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,309,3,CNN,225034,3,0.0014,8.940181278740055e-10,1.175653200512493e-08,1.9653475222488242e-09,1.461589765524776e-08,5.378762213696318e-09,45.4,None (CPU Only),84.2,4056,59.015625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,310,3,CNN,225034,3,0.0007,5.253669261906504e-10,1.4533847638460837e-08,9.746174813092998e-10,1.6033832045960788e-08,5.900572922977619e-09,47.8,None (CPU Only),84.0,4056,29.828125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,311,0,CNN,225034,0,0.0009,3.1594396557128574e-09,6.357200743058154e-09,1.1551733283946912e-09,1.0671813727165703e-08,3.927309138393903e-09,52.4,None (CPU Only),84.6,4056,58.828125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:22:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,312,0,CNN,225034,0,0.0005,1.5296859478759063e-09,7.089349867630517e-09,8.33299127407372e-10,9.452334942913796e-09,3.4785316113575526e-09,38.2,None (CPU Only),84.2,4056,30.609375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,313,3,CNN,225034,3,0.0011,2.941536731659047e-09,4.461143727828231e-09,1.3620141544379295e-09,8.764694613925206e-09,3.225474706785595e-09,39.5,None (CPU Only),82.7,4056,59.328125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:04,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,314,1,CNN,225034,1,0.0007,2.9631261067212712e-09,1.2319007673456024e-09,1.2932641645117353e-09,5.488291038578609e-09,2.0197331120114725e-09,41.6,None (CPU Only),84.7,4056,35.9375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,315,9,CNN,225034,9,0.0037,1.9628082548297244e-09,4.092042899891062e-09,4.7219099845582e-09,1.0776761139278987e-08,3.965930589365644e-09,28.7,None (CPU Only),84.2,4056,59.0,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,316,6,CNN,225034,6,0.0012,3.9182793864424134e-09,3.183332900031625e-09,1.793264188260461e-09,8.8948764747345e-09,3.2733826280331337e-09,29.8,None (CPU Only),83.7,4056,44.828125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,317,5,CNN,225034,5,0.0009,1.5873518410759666e-09,4.08802048623329e-10,1.180381659651175e-09,3.1765355493504706e-09,1.1689893967733696e-09,33.8,None (CPU Only),83.3,4056,59.015625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,318,2,CNN,225034,2,0.0004,1.7607602458964614e-10,1.1319449105576497e-08,6.144099946444233e-10,1.2109935124810566e-08,4.456548820746427e-09,34.9,None (CPU Only),84.3,4056,60.40625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,319,5,CNN,225034,5,0.0005,5.575857583122949e-10,1.289612861274509e-08,7.156941380041341e-10,1.4169408509061518e-08,5.214450790273766e-09,49.0,None (CPU Only),84.0,4056,59.90625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:29,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,320,9,CNN,225034,9,0.0004,8.990091178566217e-10,4.355786836828984e-09,6.753125247390321e-10,5.930108479424638e-09,2.18232531210952e-09,40.2,None (CPU Only),83.3,4056,60.125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,321,2,CNN,225034,2,0.0005,9.637500730524253e-10,1.147046184671732e-09,7.255899739296485e-10,2.836386231653806e-09,1.0438118442072088e-09,37.0,None (CPU Only),84.3,4056,45.421875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:40,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,322,9,CNN,225034,9,0.0209,3.106227318503078e-08,2.4718811136034977e-08,3.1821562491434935e-08,8.760264681250069e-08,3.2238444576524747e-08,44.0,None (CPU Only),84.5,4056,49.234375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,323,3,CNN,225034,3,0.0032,3.884688441825953e-09,8.3158849554214e-09,3.857326664729044e-09,1.6057900061976397e-08,5.909430137098636e-09,32.2,None (CPU Only),83.9,4056,56.6875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,324,0,CNN,225034,0,0.0012,1.5051789078812969e-09,2.5153592394845972e-09,1.3146183725136023e-09,5.3351565198794966e-09,1.9633784369706532e-09,36.5,None (CPU Only),84.2,4056,47.265625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,325,4,CNN,225034,4,0.001,3.1333472378125104e-09,4.110074652837486e-10,1.3099308610738566e-09,4.854285564170115e-09,1.7864142444699627e-09,44.4,None (CPU Only),82.7,4056,47.3125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,326,2,CNN,225034,2,0.0004,8.869174759052435e-10,1.6524906944897442e-09,5.803825236701717e-10,3.1197906940651597e-09,1.1481068556780774e-09,37.6,None (CPU Only),83.2,4056,60.71875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:23:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,327,0,CNN,225034,0,0.0016,2.9622540253654325e-09,7.8314934507782e-10,1.7257291377366832e-09,5.471132508179936e-09,2.0134186414857566e-09,34.5,None (CPU Only),82.4,4056,60.140625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,328,7,CNN,225034,7,0.0004,6.424680288570623e-10,7.884507187312314e-10,6.118750025052577e-10,2.0427937500935513e-09,7.517637364840959e-10,38.8,None (CPU Only),82.5,4056,60.515625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,329,1,CNN,225034,1,0.0018,6.509169135242701e-10,6.724718029368281e-09,2.4769100127741695e-09,9.85254495566672e-09,3.6258119594356233e-09,33.5,None (CPU Only),85.3,4056,45.359375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,330,1,CNN,225034,1,0.0015,5.623012841716343e-09,1.2236154608997618e-09,4.308749970126276e-09,1.115537827274238e-08,4.10526459258369e-09,42.9,None (CPU Only),84.0,4056,51.109375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,331,2,CNN,225034,2,0.0005,1.289482539107363e-09,1.427353286426903e-08,8.171874893984447e-10,1.6380202892774837e-08,6.028040045881322e-09,37.8,None (CPU Only),83.8,4056,53.265625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,332,1,CNN,225034,1,0.0012,1.3049794032202853e-09,4.201720523867859e-09,1.427361664051811e-09,6.934061591139955e-09,2.5517877419232878e-09,39.1,None (CPU Only),83.9,4056,39.203125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,333,5,CNN,225034,5,0.0014,1.4382630358304597e-09,1.0040274999725322e-08,1.6496183040241402e-09,1.3128156339579923e-08,4.831262021698472e-09,44.7,None (CPU Only),83.6,4056,44.265625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,334,3,CNN,225034,3,0.0015,1.2172451117852082e-09,1.2146271950996986e-08,1.834513338205094e-09,1.5198030400987288e-08,5.592991520030769e-09,37.7,None (CPU Only),84.0,4056,59.125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,335,3,CNN,225034,3,0.0006,2.4514272824356647e-09,3.569729852936386e-08,8.940283441916108e-10,3.904275415599114e-08,1.4368032379966755e-08,45.8,None (CPU Only),83.6,4056,50.4375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,336,9,CNN,225034,9,0.0026,2.1032130520486844e-09,7.21161489955072e-09,4.088715844166776e-09,1.3403543795766181e-08,4.932606713512783e-09,35.8,None (CPU Only),84.6,4056,49.171875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,337,7,CNN,225034,7,0.001,4.5209609762726655e-10,1.0358325710882329e-08,2.9444441800781837e-09,1.375486598858778e-08,5.061895969647063e-09,48.9,None (CPU Only),85.1,4056,59.375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,338,8,CNN,225034,8,0.001,2.461588510777801e-10,7.838896848180513e-10,1.1779508107186605e-09,2.2079993466144916e-09,8.125606605607328e-10,43.4,None (CPU Only),83.8,4056,60.96875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,339,6,CNN,225034,6,0.0006,3.81966847247289e-10,6.6676281636141044e-09,9.16007508446152e-10,7.965602519307546e-09,2.9314026993608786e-09,41.1,None (CPU Only),85.3,4056,59.25,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,340,5,CNN,225034,3,0.0004,1.0873778246847603e-10,0.0,6.347916496451945e-10,7.435294321136705e-10,2.736245223219784e-10,31.3,None (CPU Only),85.2,4056,59.234375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:24:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,341,6,CNN,225034,6,0.0011,2.0000320568215105e-10,1.195349758636439e-09,1.3332292049502333e-09,2.7285821692688233e-09,1.0041391240694133e-09,24.4,None (CPU Only),85.9,4056,59.0,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,342,1,CNN,225034,1,0.0004,5.689486033386655e-12,9.696260219834383e-09,6.139933248050511e-10,1.0315943030672821e-08,3.7963459980923255e-09,10.6,None (CPU Only),85.1,4056,60.03125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,343,3,CNN,225034,3,0.0016,3.575040792962277e-10,3.7688838549365753e-10,2.3636458111771694e-09,3.0980382759670544e-09,1.140101799315316e-09,13.1,None (CPU Only),84.1,4056,60.53125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,344,8,CNN,225034,8,0.0014,1.638859428737002e-10,3.6897721665963115e-09,2.234236647685369e-09,6.08789475715538e-09,2.2403918700806065e-09,11.9,None (CPU Only),85.4,4056,61.03125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,345,1,CNN,225034,1,0.0006,2.7445036382737778e-11,4.661166158815225e-09,8.566316682845354e-10,5.545242863482499e-09,2.040691819510639e-09,14.2,None (CPU Only),85.7,4056,60.703125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,346,0,CNN,225034,0,0.0004,5.816853186438999e-11,1.6057518749827675e-09,6.849299825262278e-10,2.3488503893733856e-09,8.643949224323771e-10,14.9,None (CPU Only),83.9,4056,61.625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:25:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,347,5,CNN,225034,5,0.0009,4.4528115555294787e-10,7.756248172986994e-10,1.033368365218242e-09,2.2542743380698892e-09,8.295902116256341e-10,14.2,None (CPU Only),84.0,4056,60.875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
